0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
67,,,,,,Narayanganj Zila Total,193,899,603,296,157,123,70,549
67,,,,,1,Narayanganj Zila,114,577,410,167,71,111,12,383
67,,,,,2,Narayanganj Zila,79,322,193,129,86,12,58,166
67,,,,,3,Narayanganj Zila,0,0,0,0,0,0,0,0
67,02,,,,,Araihazar Upazila Total,1,6,5,1,0,6,0,0
67,02,,,,1,Araihazar Upazila,1,6,5,1,0,6,0,0
67,02,,,,3,Araihazar Upazila,0,0,0,0,0,0,0,0
67,02,23,,,,Araihazar Union Total,0,0,0,0,0,0,0,0
67,02,23,,,1,Araihazar Union,0,0,0,0,0,0,0,0
67,02,23,,,3,Araihazar Union,0,0,0,0,0,0,0,0
67,02,26,,,,Bishnandi Union Total,0,0,0,0,0,0,0,0
67,02,29,,,,Brahmandi Union Total,0,0,0,0,0,0,0,0
67,02,31,,,,Duptara Union Total,1,6,5,1,0,6,0,0
67,02,39,,,,Fatehpur Union Total,0,0,0,0,0,0,0,0
67,02,47,,,,Haizadi Union Total,0,0,0,0,0,0,0,0
67,02,55,,,,Kala Paharia Union Total,0,0,0,0,0,0,0,0
67,02,63,,,,Khagakanda Union Total,0,0,0,0,0,0,0,0
67,02,71,,,,Mahmudpur Union Total,0,0,0,0,0,0,0,0
67,02,79,,,,Sadasardi Union Total,0,0,0,0,0,0,0,0
67,02,87,,,,Satgram Union Total,0,0,0,0,0,0,0,0
67,02,87,,,1,Satgram Union,0,0,0,0,0,0,0,0
67,02,87,,,3,Satgram Union,0,0,0,0,0,0,0,0
67,02,94,,,,Uchitpur Union Total,0,0,0,0,0,0,0,0
67,04,,,,,Sonargaon Upazila Total,42,162,104,58,54,9,0,99
67,04,,,,1,Sonargaon Upazila,36,138,87,51,43,9,0,86
67,04,,,,2,Sonargaon Upazila,6,24,17,7,11,0,0,13
67,04,,,,,Sonargaon Paurashava,,,,,,,,0
67,04,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
67,04,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
67,04,03,,,,Ward No-03 Total,3,13,11,2,8,0,0,5
67,04,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
67,04,05,,,,Ward No-05 Total,2,8,4,4,0,0,0,8
67,04,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
67,04,07,,,,Ward No-07 Total,1,3,2,1,3,0,0,0
67,04,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
67,04,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
67,04,24,,,,Baidyer Bazar Union Total,0,0,0,0,0,0,0,0
67,04,27,,,,Baradi Union Total,1,2,1,1,2,0,0,0
67,04,34,,,,Jampur Union Total,0,0,0,0,0,0,0,0
67,04,43,,,,Kachpur Union Total,32,123,77,46,35,9,0,79
67,04,51,,,,Mugra Para Union Total,1,3,1,2,0,0,0,3
67,04,60,,,,Noagaon Union Total,0,0,0,0,0,0,0,0
67,04,69,,,,Pirijpur Union Total,1,6,6,0,6,0,0,0
67,04,77,,,,Sadipur Union Total,0,0,0,0,0,0,0,0
67,04,86,,,,Shambhupura Union Total,1,4,2,2,0,0,0,4
67,04,94,,,,Sanmandi Union Total,0,0,0,0,0,0,0,0
67,06,,,,,Bandar Upazila Total,40,171,93,78,5,1,58,107
67,06,,,,1,Bandar Upazila,1,5,1,4,5,0,0,0
67,06,,,,2,Bandar Upazila,39,166,92,74,0,1,58,107
67,06,,,,,Kadam Rasul Paurashava,,,,,,,,0
67,06,01,,,,Ward No-01 Total,1,9,9,0,0,0,0,9
67,06,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
67,06,03,,,,Ward No-03 Total,1,1,1,0,0,1,0,0
67,06,04,,,,Ward No-04 Total,1,4,2,2,0,0,0,4
67,06,05,,,,Ward No-05 Total,13,58,31,27,0,0,58,0
67,06,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
67,06,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
67,06,08,,,,Ward No-08 Total,23,94,49,45,0,0,0,94
67,06,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
67,06,15,,,,Bandar Union Total,0,0,0,0,0,0,0,0
67,06,31,,,,Dhamgar Union Total,0,0,0,0,0,0,0,0
67,06,47,,,,Kalagachhia Union Union Total,0,0,0,0,0,0,0,0
67,06,63,,,,Madanpur Union Total,1,5,1,4,5,0,0,0
67,06,79,,,,Musapur Union Total,0,0,0,0,0,0,0,0
67,58,,,,,Narayanganj Sadar Upazila Total,97,516,368,148,83,95,12,326
67,58,,,,1,Narayanganj Sadar Upazila,72,415,304,111,19,93,12,291
67,58,,,,2,Narayanganj Sadar Upazila,25,101,64,37,64,2,0,35
67,58,,,,,Narayanganj Paurashava,,,,,,,,0
67,58,01,,,,Ward No-01 Total,1,5,1,4,0,0,0,5
67,58,02,,,,Ward No-02 Total,3,8,7,1,4,0,0,4
67,58,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
67,58,04,,,,Ward No-04 Total,3,14,8,6,0,0,0,14
67,58,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
67,58,06,,,,Ward No-06 Total,1,2,1,1,0,0,0,2
67,58,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
67,58,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
67,58,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
67,58,,,,,Siddirganj Paurashava,,,,,,,,0
67,58,11,,,,Ward No-01 (Siddirganj) Total,5,19,13,6,17,0,0,2
67,58,12,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
67,58,13,,,,Ward No-03 Total,1,7,5,2,7,0,0,0
67,58,14,,,,Ward No-04 Total,4,20,10,10,12,0,0,8
67,58,15,,,,Ward No-05 Total,1,3,2,1,3,0,0,0
67,58,16,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
67,58,17,,,,Ward No-07 Total,5,21,16,5,21,0,0,0
67,58,18,,,,Ward No-08 Total,1,2,1,1,0,2,0,0
67,58,19,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
67,58,20,,,,Alir Tek Union Total,0,0,0,0,0,0,0,0
67,58,25,,,,Baktaballi Union Total,2,53,45,8,0,0,0,53
67,58,31,,,,Enayetnagar Union Total,5,113,113,0,2,93,0,18
67,58,37,,,,Fatullah Union Total,22,90,48,42,8,0,0,82
67,58,47,,,,Gognagar Union Total,0,0,0,0,0,0,0,0
67,58,63,,,,Kashipur Union Total,1,2,2,0,0,0,0,2
67,58,79,,,,Kutubpur Union Total,42,157,96,61,9,0,12,136
67,68,,,,,Rupganj Upazila Total,13,44,33,11,15,12,0,17
67,68,,,,1,Rupganj Upazila,4,13,13,0,4,3,0,6
67,68,,,,2,Rupganj Upazila,9,31,20,11,11,9,0,11
67,68,,,,3,Rupganj Upazila,0,0,0,0,0,0,0,0
67,68,,,,,Kanchan Paurashava,,,,,,,,0
67,68,01,,,,Ward No-01 (Kanchan) Total,0,0,0,0,0,0,0,0
67,68,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
67,68,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
67,68,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
67,68,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
67,68,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
67,68,07,,,,Ward No-07 Total,1,6,2,4,0,0,0,6
67,68,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
67,68,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
67,68,,,,,Tarabo Paurashava,,,,,,,,0
