0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
58,,,,,,Maulvibazar Zila Total,13262,63466,31422,32044,19503,9272,6245,28446
58,,,,,1,Maulvibazar Zila,12739,61131,30318,30813,18470,8994,6156,27511
58,,,,,2,Maulvibazar Zila,165,782,381,401,354,61,41,326
58,,,,,3,Maulvibazar Zila,358,1553,723,830,679,217,48,609
58,14,,,,,Barlekha Upazila Total,1270,6370,3193,3177,487,1813,867,3203
58,14,,,,1,Barlekha Upazila,1251,6309,3163,3146,477,1813,867,3152
58,14,,,,2,Barlekha Upazila,10,36,20,16,6,0,0,30
58,14,,,,3,Barlekha Upazila,9,25,10,15,4,0,0,21
58,14,,,,,Barlekha Paurashava,,,,,,,,0
58,14,01,,,,Ward No-01 Total,1,2,1,1,0,0,0,2
58,14,02,,,,Ward No-02 Total,3,12,8,4,4,0,0,8
58,14,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
58,14,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
58,14,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
58,14,06,,,,Ward No-06 Total,5,20,9,11,0,0,0,20
58,14,07,,,,Ward No-07 Total,1,2,2,0,2,0,0,0
58,14,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
58,14,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
58,14,13,,,,Barlekha Union Total,69,326,174,152,4,171,127,24
58,14,13,,,1,Barlekha Union,60,301,164,137,0,171,127,3
58,14,13,,,3,Barlekha Union,9,25,10,15,4,0,0,21
58,14,15,,,,Barni Union Total,23,141,66,75,0,0,141,0
58,14,29,,,,Dakshin Shahabajpur Union Total,171,844,426,418,0,407,103,334
58,14,31,,,,Dakshin Dakshinbhagh Union Total,751,3787,1889,1898,379,451,496,2461
58,14,39,,,,Dasher Bazar Union Total,2,11,3,8,3,0,0,8
58,14,63,,,,Nij Bahadurpur Union Total,2,7,5,2,7,0,0,0
58,14,77,,,,Sujanagar Union Total,6,46,22,24,26,0,0,20
58,14,80,,,,Uttar Dakshinbhag Union Total,95,467,229,238,37,131,0,299
58,14,85,,,,Uttar Shahabajpur Union Total,137,689,349,340,25,637,0,27
58,14,94,,,,Talimpur Union Total,4,16,10,6,0,16,0,0
58,35,,,,,Juri Upazila Total,1059,5297,2642,2655,1108,373,1095,2721
58,35,,,,1,Juri Upazila,1055,5279,2633,2646,1105,373,1095,2706
58,35,,,,3,Juri Upazila,4,18,9,9,3,0,0,15
58,35,23,,,,Fultala Union Total,92,414,210,204,77,212,42,83
58,35,29,,,,Goalbari Union Total,223,1045,533,512,72,121,313,539
58,35,47,,,,Jaifarnagar Union Total,13,75,40,35,3,40,0,32
58,35,47,,,1,Jaifarnagar Union,9,57,31,26,0,40,0,17
58,35,47,,,3,Jaifarnagar Union,4,18,9,9,3,0,0,15
58,35,55,,,,Paschim Juri Union Total,122,678,347,331,26,0,2,650
58,35,67,,,,Purba Juri Union Total,525,2708,1310,1398,750,0,721,1237
58,35,83,,,,Sagarnal Union Total,84,377,202,175,180,0,17,180
58,56,,,,,Kamalganj Upazila Total,5114,23134,11082,12052,15672,1046,916,5500
58,56,,,,1,Kamalganj Upazila,4780,21670,10395,11275,14986,836,916,4932
58,56,,,,2,Kamalganj Upazila,12,57,28,29,25,0,0,32
58,56,,,,3,Kamalganj Upazila,322,1407,659,748,661,210,0,536
58,56,,,,,Kamalganj Paurashava,,,,,,,,0
58,56,01,,,,Ward No-01 Total,4,20,11,9,10,0,0,10
58,56,02,,,,Ward No-02 Total,3,13,7,6,7,0,0,6
58,56,03,,,,Ward No-03 Total,1,5,3,2,5,0,0,0
58,56,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
58,56,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
58,56,06,,,,Ward No-06 Total,3,16,6,10,0,0,0,16
58,56,07,,,,Ward No-07 Total,1,3,1,2,3,0,0,0
58,56,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
