0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
54,,,,,,Madaripur Zila Total,430135,40.6,58.5,0.7,0.1,452644,26.9,65.0,7.6,0.4
54,,,,,1,Madaripur Zila,369632,40.5,58.6,0.8,0.1,389644,26.9,65.0,7.7,0.4
54,,,,,2,Madaripur Zila,49203,41.4,57.8,0.7,0.1,51465,27.3,65.0,7.3,0.4
54,,,,,3,Madaripur Zila,11300,40.8,58.7,0.4,0.1,11535,27.5,65.7,6.5,0.3
54,40,,,,,Kalkini Upazila Total,98579,40.3,58.9,0.7,0.1,106325,27.0,65.2,7.5,0.3
54,40,,,,1,Kalkini Upazila,83163,40.0,59.2,0.7,0.1,89940,27.2,65.1,7.4,0.3
54,40,,,,2,Kalkini Upazila,15416,41.7,57.4,0.8,0.1,16385,25.7,65.6,8.4,0.3
54,40,,,,,Kalkini Paurashava,,,,,,,,,,
54,40,01,,,,Ward No-01 Total,2581,42.8,56.6,0.5,0.0,2654,26.7,66.6,6.5,0.2
54,40,01,253,,2,*Dakshin Rajdi,677,39.7,60.0,0.3,0.0,708,24.4,66.5,8.8,0.3
54,40,01,657,,2,*Mojidbari,426,39.9,58.9,1.2,0.0,400,22.8,69.0,8.0,0.3
54,40,01,681,,2,*Pangashia,1478,45.1,54.5,0.4,0.1,1546,28.7,66.0,5.1,0.2
54,40,02,,,,Ward No-02 Total,1815,43.1,56.3,0.7,0.0,2027,25.9,64.2,9.5,0.3
54,40,02,257,,2,*Char Pangashia,143,48.3,51.0,0.7,0.0,148,28.4,58.8,12.2,0.7
54,40,02,282,,2,*Char Tengamara,767,43.3,56.3,0.4,0.0,875,24.2,66.4,9.3,0.1
54,40,02,411,,2,*Dakshin Tengamara,389,43.4,55.8,0.8,0.0,448,25.0,64.5,10.3,0.2
54,40,02,755,,2,*Pathabali,287,40.4,59.2,0.3,0.0,343,33.8,56.0,9.9,0.3
54,40,02,988,,2,*Uttar Tengamara,229,41.9,56.3,1.7,0.0,213,20.7,71.8,6.6,0.9
54,40,03,,,,Ward No-03 Total,2307,41.4,57.3,1.2,0.1,2397,27.1,60.6,11.9,0.4
54,40,03,193,,2,*Charfate Bahadurpur,459,45.8,53.2,1.1,0.0,508,33.1,54.5,11.6,0.8
54,40,03,393,,2,*Khalishadubi,216,39.4,60.2,0.5,0.0,190,30.5,63.7,5.3,0.5
54,40,03,593,,2,*Nayakandi,261,41.4,57.5,1.1,0.0,253,26.9,62.1,10.3,0.8
54,40,03,793,,2,*Patabali,393,41.7,58.3,0.0,0.0,402,27.6,59.0,13.2,0.2
54,40,03,896,,2,*Shikar Mongal,978,39.8,58.1,1.9,0.2,1044,23.4,63.2,13.2,0.2
54,40,04,,,,Ward No-04 Total,1166,40.0,59.1,0.9,0.1,1261,26.3,64.3,8.8,0.6
