0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
46,,,,,,Khagrachhari Zila Total,132503,0.8,67.0,32.2,32.7,87.0,7.2,5.8
46,,,,,1,Khagrachhari Zila,87063,0.4,58.5,41.1,20.6,93.0,1.5,5.6
46,,,,,2,Khagrachhari Zila,20020,2.4,94.2,3.4,75.5,65.3,29.5,5.1
46,,,,,3,Khagrachhari Zila,25420,1.0,74.5,24.5,40.2,83.7,9.3,7.0
46,43,,,,,Dighinala Upazila Total,22351,0.5,65.9,33.6,31.1,87.5,3.2,9.3
46,43,,,,1,Dighinala Upazila,19136,0.6,61.3,38.1,27.2,89.2,1.7,9.1
46,43,,,,3,Dighinala Upazila,3215,0.0,93.3,6.7,54.3,77.3,12.6,10.0
46,43,15,,,,Babuchhara Union Total,3048,0.3,47.7,52.0,24.6,95.6,1.8,2.6
46,43,15,066,,1,*Baghaichhari,1349,0.6,72.7,26.7,51.2,94.1,3.9,1.9
46,43,15,066,01,1,Shachindra Karbari Para,89,0.0,11.2,88.8,9.0,97.8,0.0,2.2
46,43,15,066,02,1,Roka Chandra Karbari Para,146,0.0,69.2,30.8,32.2,100.0,0.0,0.0
46,43,15,066,03,1,Kandara Kr. Para,90,0.0,73.3,26.7,23.3,100.0,0.0,0.0
46,43,15,066,04,1,Nutan Ch. Karbari Para,119,0.0,0.8,99.2,0.8,100.0,0.0,0.0
46,43,15,066,05,1,Rabi Ch.Karbari Para,90,0.0,1.1,98.9,0.0,100.0,0.0,0.0
46,43,15,066,06,1,Shadep Karbari Para,120,0.0,97.5,2.5,80.8,87.5,12.5,0.0
46,43,15,066,07,1,Maghya Karbari Para,197,0.0,100.0,0.0,83.2,97.5,2.0,0.5
46,43,15,066,08,1,Babuchhara Bazar,228,0.0,99.6,0.4,73.7,84.6,12.7,2.6
46,43,15,066,09,1,Dhadan Karbari Para,236,3.4,96.2,0.4,66.1,91.5,1.3,7.2
46,43,15,066,10,1,Army Camp (Sub. Zone),34,0.0,100.0,0.0,85.3,94.1,5.9,0.0
46,43,15,198,,1,*Chatrachhara(Ch. M. Para),69,0.0,0.0,100.0,4.3,85.5,0.0,14.5
46,43,15,198,01,1,Bagan Kumer Karbari Para,46,0.0,0.0,100.0,6.5,78.3,0.0,21.7
46,43,15,198,02,1,Gandi Kumear  Kr Para,23,0.0,0.0,100.0,0.0,100.0,0.0,0.0
46,43,15,265,,1,*Dainar Dhan Pata(J.Ch.K.Para),77,1.3,0.0,98.7,0.0,100.0,0.0,0.0
46,43,15,265,01,1,Bangalican Karbari Para,22,4.5,0.0,95.5,0.0,100.0,0.0,0.0
46,43,15,265,02,1,Jogas Chandra Karbari Karba,55,0.0,0.0,100.0,0.0,100.0,0.0,0.0
46,43,15,331,,1,*Duluchhari,236,0.4,3.4,96.2,5.9,99.2,0.4,0.4
46,43,15,331,01,1,Ashini Karbari Para,27,0.0,14.8,85.2,7.4,100.0,0.0,0.0
46,43,15,331,02,1,Shadu Chandra Karbari Para,22,4.5,0.0,95.5,0.0,95.5,0.0,4.5
46,43,15,331,03,1,Bouddadhan Karbari Para,14,0.0,21.4,78.6,7.1,100.0,0.0,0.0
46,43,15,331,04,1,Shyamacharan Karbari Para,75,0.0,0.0,100.0,12.0,98.7,1.3,0.0
46,43,15,331,05,1,Shadan Chandra Karbari Para,21,0.0,4.8,95.2,0.0,100.0,0.0,0.0
