0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
54,,,,,,Madaripur Zila Total,22290,21588,28733,28993,4647,2878,34088,50149,924,447,38260,52793
54,,,,,1,Madaripur Zila,18415,17505,25412,25409,3328,2018,29630,43181,669,304,32630,44811
54,,,,,2,Madaripur Zila,3189,3384,2631,2877,1183,751,3569,5709,219,126,4639,6602
54,,,,,3,Madaripur Zila,686,699,690,707,136,109,889,1259,36,17,991,1380
54,40,,,,,Kalkini Upazila Total,5844,5289,5966,6531,1221,666,7217,11461,212,93,8249,12209
54,40,,,,1,Kalkini Upazila,4891,4365,4995,5580,897,498,6045,9661,169,78,6907,10254
54,40,,,,2,Kalkini Upazila,953,924,971,951,324,168,1172,1800,43,15,1342,1955
54,40,,,,,Kalkini Paurashava,,,,,,,,,,,,
54,40,01,,,,Ward No-01 Total,195,203,106,139,154,69,179,301,16,1,212,334
54,40,01,253,,2,*Dakshin Rajdi,41,48,21,34,23,16,48,85,6,0,57,72
54,40,01,657,,2,*Mojidbari,18,25,30,36,7,3,37,50,2,0,46,56
54,40,01,681,,2,*Pangashia,136,130,55,69,124,50,94,166,8,1,109,206
54,40,02,,,,Ward No-02 Total,95,101,137,145,19,8,131,214,3,1,140,203
54,40,02,257,,2,*Char Pangashia,8,2,11,11,2,0,7,9,0,0,7,10
54,40,02,282,,2,*Char Tengamara,34,37,62,65,5,4,61,97,1,1,58,112
54,40,02,411,,2,*Dakshin Tengamara,24,30,32,29,5,2,26,44,2,0,25,41
54,40,02,755,,2,*Pathabali,16,25,12,28,1,0,17,39,0,0,35,24
54,40,02,988,,2,*Uttar Tengamara,13,7,20,12,6,2,20,25,0,0,15,16
54,40,03,,,,Ward No-03 Total,168,152,151,145,22,14,169,238,5,1,198,241
54,40,03,193,,2,*Charfate Bahadurpur,34,43,26,22,4,3,33,39,0,1,32,48
54,40,03,393,,2,*Khalishadubi,10,12,16,10,1,1,22,16,0,0,15,18
54,40,03,593,,2,*Nayakandi,23,24,17,14,5,2,19,24,0,0,20,21
54,40,03,793,,2,*Patabali,28,19,17,25,1,0,32,36,0,0,37,49
54,40,03,896,,2,*Shikar Mongal,73,54,75,74,11,8,63,123,5,0,94,105
54,40,04,,,,Ward No-04 Total,75,97,67,54,19,17,97,153,5,4,103,165
54,40,04,178,,2,*Char Bibagdi,26,37,21,19,9,8,30,55,1,2,45,72
54,40,04,208,,2,*Char Jhawtala,20,27,14,16,4,5,18,41,2,1,22,33
54,40,04,227,,2,*Dakshin Krishnanagar,23,29,22,17,5,4,42,49,2,1,33,57
54,40,04,626,,2,*Lamchuri(Part),6,4,10,2,1,0,7,8,0,0,3,3
54,40,05,,,,Ward No-05 Total,69,87,88,100,22,18,99,170,3,1,101,189
54,40,05,153,,2,*Bibagdi,19,17,33,34,4,4,30,46,0,0,24,62
