0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
54,,,,,,Madaripur Zila Total,470000,509684,240267,239256,229733,270428,48.0,50.1,45.9
54,,,,,1,Madaripur Zila,384446,460270,196460,216664,187986,243606,45.5,47.6,43.6
54,,,,,2,Madaripur Zila,72593,37312,37059,16859,35534,20453,66.1,68.7,63.5
54,,,,,3,Madaripur Zila,12961,12102,6748,5733,6213,6369,51.7,54.1,49.4
54,40,,,,,Kalkini Upazila Total,112131,116553,56569,54287,55562,62266,49.0,51.0,47.2
54,40,,,,1,Kalkini Upazila,92678,100841,46678,47043,46000,53798,47.9,49.8,46.1
54,40,,,,2,Kalkini Upazila,19453,15712,9891,7244,9562,8468,55.3,57.7,53.0
54,40,,,,,Kalkini Paurashava,,,,,,,,,
54,40,01,,,,Ward No-01 Total,4127,1595,2135,706,1992,889,72.1,75.1,69.1
54,40,01,253,,2,*Dakshin Rajdi,974,513,508,221,466,292,65.5,69.7,61.5
54,40,01,657,,2,*Mojidbari,657,245,363,109,294,136,72.8,76.9,68.4
54,40,01,681,,2,*Pangashia,2496,837,1264,376,1232,461,74.9,77.1,72.8
54,40,02,,,,Ward No-02 Total,1871,2399,916,1121,955,1278,43.8,45.0,42.8
54,40,02,257,,2,*Char Pangashia,140,195,72,88,68,107,41.8,45.0,38.9
54,40,02,282,,2,*Char Tengamara,837,1000,400,472,437,528,45.6,45.9,45.3
54,40,02,411,,2,*Dakshin Tengamara,353,561,179,246,174,315,38.6,42.1,35.6
54,40,02,755,,2,*Pathabali,338,364,155,174,183,190,48.1,47.1,49.1
54,40,02,988,,2,*Uttar Tengamara,203,279,110,141,93,138,42.1,43.8,40.3
54,40,03,,,,Ward No-03 Total,2919,2234,1509,1026,1410,1208,56.6,59.5,53.9
54,40,03,193,,2,*Charfate Bahadurpur,736,328,358,155,378,173,69.2,69.8,68.6
54,40,03,393,,2,*Khalishadubi,211,233,119,114,92,119,47.5,51.1,43.6
54,40,03,593,,2,*Nayakandi,300,258,168,115,132,143,53.8,59.4,48.0
54,40,03,793,,2,*Patabali,592,299,323,114,269,185,66.4,73.9,59.3
54,40,03,896,,2,*Shikar Mongal,1080,1116,541,528,539,588,49.2,50.6,47.8
54,40,04,,,,Ward No-04 Total,1682,980,833,458,849,522,63.2,64.5,61.9
54,40,04,178,,2,*Char Bibagdi,658,371,319,185,339,186,63.9,63.3,64.6
54,40,04,208,,2,*Char Jhawtala,457,179,222,75,235,104,71.9,74.7,69.3
54,40,04,227,,2,*Dakshin Krishnanagar,494,338,250,149,244,189,59.4,62.7,56.4
54,40,04,626,,2,*Lamchuri(Part),73,92,42,49,31,43,44.2,46.2,41.9
54,40,05,,,,Ward No-05 Total,1912,1527,961,658,951,869,55.6,59.4,52.3
54,40,05,153,,2,*Bibagdi,491,475,224,211,267,264,50.8,51.5,50.3
54,40,05,417,,2,*Darir Char Lakshmipur,108,196,43,83,65,113,35.5,34.1,36.5
