0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
54,,,,,,Madaripur Zila Total,126095,115652,10443,90512,3352,7528,574,17612,6517
54,,,,,1,Madaripur Zila,115867,106510,9357,85436,2930,6354,487,14720,5940
54,,,,,2,Madaripur Zila,7046,6187,859,3012,278,989,72,2186,509
54,,,,,3,Madaripur Zila,3182,2955,227,2064,144,185,15,706,68
54,40,,,,,Kalkini Upazila Total,25087,24070,1017,20503,552,1654,137,1913,328
54,40,,,,1,Kalkini Upazila,22686,21743,943,18866,521,1055,106,1822,316
54,40,,,,2,Kalkini Upazila,2401,2327,74,1637,31,599,31,91,12
54,40,,,,,Kalkini Paurashava,,,,,,,,,
54,40,01,,,,Ward No-01 Total,168,161,7,128,4,32,3,1,0
54,40,01,253,,2,*Dakshin Rajdi,23,23,0,18,0,5,0,0,0
54,40,01,657,,2,*Mojidbari,25,22,3,7,0,14,3,1,0
54,40,01,681,,2,*Pangashia,120,116,4,103,4,13,0,0,0
54,40,02,,,,Ward No-02 Total,417,398,19,202,4,147,13,49,2
54,40,02,257,,2,*Char Pangashia,24,23,1,22,1,0,0,1,0
54,40,02,282,,2,*Char Tengamara,191,176,15,43,1,131,13,2,1
54,40,02,411,,2,*Dakshin Tengamara,111,109,2,79,2,14,0,16,0
54,40,02,755,,2,*Pathabali,25,25,0,23,0,2,0,0,0
54,40,02,988,,2,*Uttar Tengamara,66,65,1,35,0,0,0,30,1
54,40,03,,,,Ward No-03 Total,179,174,5,139,0,29,3,6,2
54,40,03,193,,2,*Charfate Bahadurpur,35,34,1,24,0,8,0,2,1
54,40,03,393,,2,*Khalishadubi,17,16,1,0,0,15,0,1,1
54,40,03,593,,2,*Nayakandi,9,9,0,8,0,1,0,0,0
54,40,03,793,,2,*Patabali,48,45,3,42,0,2,3,1,0
54,40,03,896,,2,*Shikar Mongal,70,70,0,65,0,3,0,2,0
54,40,04,,,,Ward No-04 Total,181,173,8,92,0,76,5,5,3
54,40,04,178,,2,*Char Bibagdi,95,89,6,21,0,64,3,4,3
54,40,04,208,,2,*Char Jhawtala,31,31,0,25,0,6,0,0,0
54,40,04,227,,2,*Dakshin Krishnanagar,34,32,2,26,0,5,2,1,0
54,40,04,626,,2,*Lamchuri(Part),21,21,0,20,0,1,0,0,0
54,40,05,,,,Ward No-05 Total,207,203,4,150,2,52,1,1,1
54,40,05,153,,2,*Bibagdi,82,81,1,49,0,32,0,0,1
54,40,05,417,,2,*Darir Char Lakshmipur,22,22,0,15,0,7,0,0,0
54,40,05,626,,2,*Purba Lamchari,0,0,0,0,0,0,0,0,0
54,40,05,670,,2,*Char Sadipur,33,31,2,31,2,0,0,0,0
54,40,05,827,,2,*Uttar Krisnanagar,70,69,1,55,0,13,1,1,0
54,40,06,,,,Ward No-06 Total,293,290,3,247,2,34,1,9,0
54,40,06,214,,2,*Char Kashimpur,9,9,0,9,0,0,0,0,0
54,40,06,239,,2,*Char Lakshmi,37,37,0,29,0,8,0,0,0
54,40,06,564,,2,*Kastaghar,89,89,0,82,0,7,0,0,0
54,40,06,620,,2,*Lakshmipur Pakhira,158,155,3,127,2,19,1,9,0
54,40,07,,,,Ward No-07 Total,226,219,7,142,4,72,1,5,2
54,40,07,491,,2,*Jhawtala,42,39,3,26,2,9,0,4,1
54,40,07,853,,2,*Uttar Rajdi,184,180,4,116,2,63,1,1,1
54,40,08,,,,Ward No-08 Total,402,395,7,332,6,60,0,3,1
54,40,08,061,,2,*Badardi,21,21,0,18,0,3,0,0,0
54,40,08,362,,2,*Dakshin Jonardandi,139,135,4,128,4,7,0,0,0
54,40,08,558,,2,*Kashimpur,109,107,2,75,1,31,0,1,1
54,40,08,829,,2,*Purba Minajdi,69,68,1,63,1,3,0,2,0
54,40,08,872,,2,*Ramnagar,37,37,0,22,0,15,0,0,0
54,40,08,957,,2,*Uttar Jonardandi,27,27,0,26,0,1,0,0,0
54,40,09,,,,Ward No-09 Total,328,314,14,205,9,97,4,12,1
54,40,09,356,,2,*Dakshin Gopalpur,50,49,1,26,1,16,0,7,0
54,40,09,472,,2,*Gopalpur,49,47,2,31,1,14,0,2,1
